id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,Province,sq_m_price,sq_m_land_price
9044081,1083,APARTMENT,APARTMENT,265000,FOR_SALE,4,90.0,INSTALLED,False,0,True,13.0,False,-1.0,103.0,4,False,AS_NEW,0,BXL,BXL,2944.44,2572.82
9043978,1000,APARTMENT,APARTMENT,1795000,FOR_SALE,4,650.0,USA_HYPER_EQUIPPED,False,1,True,400.0,False,-1.0,1050.0,3,False,AS_NEW,0,BXL,BXL,2761.54,1709.52
9044188,1050,HOUSE,MANSION,3800000,FOR_SALE,5,752.0,HYPER_EQUIPPED,False,0,True,40.0,True,-1.0,340.0,2,False,JUST_RENOVATED,0,BXL,BXL,5053.19,11176.47
9041095,4860,HOUSE,HOUSE,320000,FOR_SALE,5,231.0,NOT_INSTALLED,False,0,True,30.0,True,1200.0,1421.0,3,False,AS_NEW,1,WAL,WLG,1385.28,225.19
9043036,9600,APARTMENT,APARTMENT,195000,FOR_SALE,2,75.0,INSTALLED,True,0,False,-1.0,False,-1.0,74.0,2,False,GOOD,0,VLA,VOV,2600.0,2635.14
9042950,6010,APARTMENT,TRIPLEX,235000,FOR_SALE,3,149.0,HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,164.0,2,False,AS_NEW,0,WAL,WHT,1577.18,1432.93
9042073,1070,APARTMENT,APARTMENT,320000,FOR_SALE,3,130.0,USA_HYPER_EQUIPPED,False,0,True,14.0,False,-1.0,144.0,2,False,AS_NEW,0,BXL,BXL,2461.54,2222.22
9042267,7181,HOUSE,VILLA,325000,FOR_SALE,2,130.0,INSTALLED,False,0,True,30.0,True,600.0,1043.0,4,False,TO_BE_DONE_UP,0,WAL,WHT,2500.0,311.6
9042511,5340,HOUSE,VILLA,569000,FOR_SALE,6,324.0,INSTALLED,True,0,True,57.0,True,1821.0,2202.0,4,False,JUST_RENOVATED,0,WAL,WNA,1756.17,258.4
9034494,1950,APARTMENT,APARTMENT,715000,FOR_SALE,2,126.0,USA_HYPER_EQUIPPED,False,0,True,6.0,False,-1.0,132.0,2,False,AS_NEW,0,VLA,VBR,5674.6,5416.67
9039019,1050,APARTMENT,APARTMENT,1550000,FOR_SALE,3,213.0,USA_HYPER_EQUIPPED,False,0,True,39.0,False,-1.0,252.0,-1,False,AS_NEW,0,BXL,BXL,7277.0,6150.79
9040949,3271,HOUSE,HOUSE,230000,FOR_SALE,4,226.0,INSTALLED,True,0,True,25.0,True,150.0,398.0,3,False,TO_RENOVATE,0,VLA,VBR,1017.7,577.89
